date,city,product,temp,promo,dayofweek,sales,stock,waste,month,is_weekend,sales_lag1,sales_lag7
2025-07-24,Hamburg,Fruits,-1.5,0,3,133.30293250690139,153.29837238293658,19.995439876035192,7,0,128.56179825907384,119.22817911990751
2025-07-24,Hamburg,Veg,-1.5,0,3,99.4064028639439,114.31736329353546,14.910960429591569,7,0,116.34450157452368,117.8380637358108
2025-07-25,Berlin,Bakery,0.2,0,4,80.07574932026445,92.08711171830412,12.011362398039665,7,0,107.07138592546278,95.34721770551045
2025-07-25,Berlin,Dairy,0.2,0,4,82.13926169364362,94.46015094769015,12.320889254046534,7,0,85.02973196035856,86.01867131674697
2025-07-25,Berlin,Fruits,0.2,0,4,119.27782285638968,137.16949628484812,17.891673428458446,7,0,154.7631126792583,136.94841803441633
2025-07-25,Berlin,Veg,0.2,0,4,117.43861717735562,135.05440975395896,17.61579257660334,7,0,122.33408690744439,120.96886813361763
2025-07-25,Munich,Bakery,1.1,0,4,99.04260169835725,113.89899195311082,14.856390254753578,7,0,81.89091800446023,125.1405625244398
2025-07-25,Munich,Dairy,1.1,0,4,71.68992029950341,82.44340834442892,10.753488044925504,7,0,67.9667789291605,71.73546883148362
2025-07-25,Munich,Fruits,1.1,0,4,104.05000332731984,119.65750382641781,15.607500499097966,7,0,115.57431115354558,126.99579936450765
2025-07-25,Munich,Veg,1.1,0,4,92.57421646309837,106.46034893256311,13.88613246946474,7,0,116.12231757950225,113.81501243387913
2025-07-25,Hamburg,Bakery,2.7,0,4,87.6818783530043,100.83416010595494,13.152281752950643,7,0,97.18884724785912,91.5828969221523
2025-07-25,Hamburg,Dairy,2.7,0,4,86.00630391171896,98.9072494984768,12.900945586757842,7,0,74.69195112005966,80.19789133477542
2025-07-25,Hamburg,Fruits,2.7,0,4,146.6255416963531,168.61937295080605,21.993831254452942,7,0,133.30293250690139,137.51545420804942
2025-07-25,Hamburg,Veg,2.7,0,4,112.1465051213842,128.9684808895918,16.821975768207608,7,0,99.4064028639439,109.93331017855317
2025-07-26,Berlin,Bakery,7.1,0,5,147.86411413503015,170.04373125528465,22.179617120254505,7,1,80.07574932026445,116.18266776693004
2025-07-26,Berlin,Dairy,7.1,1,5,117.91287215539403,135.5998029787031,17.686930823309083,7,1,82.13926169364362,94.58997925542941
2025-07-26,Berlin,Fruits,7.1,0,5,160.53691930432183,184.6174571999701,24.080537895648263,7,1,119.27782285638968,168.78660743786543
2025-07-26,Berlin,Veg,7.1,0,5,157.41664869327192,181.0291459972627,23.61249730399078,7,1,117.43861717735562,149.7221985490944
2025-07-26,Munich,Bakery,3.5,0,5,132.65667327523795,152.55517426652364,19.898500991285687,7,1,99.04260169835725,85.70764613212974
2025-07-26,Munich,Dairy,3.5,0,5,79.208924348865,91.09026300119474,11.881338652329745,7,1,71.68992029950341,57.292602301489104
2025-07-26,Munich,Fruits,3.5,0,5,149.88686573851768,172.36989559929532,22.483029860777634,7,1,104.05000332731984,103.82489526205237
2025-07-26,Munich,Veg,3.5,0,5,140.16622084521674,161.19115397199923,21.024933126782486,7,1,92.57421646309837,102.16809512233753
2025-07-26,Hamburg,Bakery,5.8,0,5,114.65251491767543,131.85039215532674,17.197877237651312,7,1,87.6818783530043,126.69247800509112
2025-07-26,Hamburg,Dairy,5.8,0,5,95.82014522523225,110.19316700901709,14.373021783784836,7,1,86.00630391171896,86.71825752764366
2025-07-26,Hamburg,Fruits,5.8,0,5,169.4337263020289,194.8487852473332,25.41505894530431,7,1,146.6255416963531,191.79634882738603
2025-07-26,Hamburg,Veg,5.8,0,5,138.49547527364166,159.2697965646879,20.77432129104625,7,1,112.1465051213842,118.91102596065232
2025-07-27,Berlin,Bakery,2.0,1,6,142.17954379090025,163.50647535953527,21.32693156863502,7,1,147.86411413503015,125.6592103787512
2025-07-27,Berlin,Dairy,2.0,0,6,93.84848059838642,107.92575268814437,14.077272089757955,7,1,117.91287215539403,85.04810444755829
2025-07-27,Berlin,Fruits,2.0,0,6,152.77724269784576,175.6938291025226,22.91658640467685,7,1,160.53691930432183,174.46425657858146
2025-07-27,Berlin,Veg,2.0,0,6,118.8195721342546,136.64250795439278,17.822935820138184,7,1,157.41664869327192,133.81365448570395
2025-07-27,Munich,Bakery,0.6,0,6,124.51806861717576,143.1957789097521,18.67771029257635,7,1,132.65667327523795,156.40176815013916
2025-07-27,Munich,Dairy,0.6,1,6,110.29540576630009,126.8397166312451,16.544310864945004,7,1,79.208924348865,83.79474812220388
2025-07-27,Munich,Fruits,0.6,0,6,138.4778217498316,159.24949501230634,20.771673262474735,7,1,149.88686573851768,140.05793069152304
2025-07-27,Munich,Veg,0.6,0,6,116.47990383986057,133.95188941583964,17.471985575979076,7,1,140.16622084521674,136.34879521389178
2025-07-27,Hamburg,Bakery,-0.9,0,6,110.7475168338832,127.35964435896567,16.61212752508247,7,1,114.65251491767543,127.91262552107501
2025-07-27,Hamburg,Dairy,-0.9,0,6,76.37751149566571,87.83413822001556,11.456626724349846,7,1,95.82014522523225,89.18806641818587
2025-07-27,Hamburg,Fruits,-0.9,1,6,208.29546195680535,239.53978125032614,31.24431929352079,7,1,169.4337263020289,166.72424345025237
2025-07-27,Hamburg,Veg,-0.9,0,6,121.4563332540735,139.6747832421845,18.218449988111004,7,1,138.49547527364166,116.78431119995733
2025-07-28,Berlin,Bakery,-1.5,0,0,94.44373266109004,108.61029256025354,14.166559899163502,7,0,142.17954379090025,96.5582265350143
2025-07-28,Berlin,Dairy,-1.5,0,0,75.4218948436548,86.73517907020302,11.31328422654822,7,0,93.84848059838642,67.0237816593124
2025-07-28,Berlin,Fruits,-1.5,0,0,108.04254222712527,124.24892356119405,16.20638133406878,7,0,152.77724269784576,124.03761078258377
2025-07-28,Berlin,Veg,-1.5,0,0,94.39694234663475,108.55648369862995,14.159541351995202,7,0,118.8195721342546,107.3754328631704
2025-07-28,Munich,Bakery,-3.1,0,0,74.03972604079192,85.1456849469107,11.105958906118786,7,0,124.51806861717576,109.69528071779693
2025-07-28,Munich,Dairy,-3.1,0,0,76.2806649040241,87.72276463962771,11.442099735603605,7,0,110.29540576630009,107.3978143339296
2025-07-28,Munich,Fruits,-3.1,0,0,117.65063385404173,135.29822893214796,17.647595078106235,7,0,138.4778217498316,147.11475133046733
2025-07-28,Munich,Veg,-3.1,0,0,99.20469186497564,114.08539564472198,14.88070377974634,7,0,116.47990383986057,115.79929335016514
2025-07-28,Hamburg,Bakery,0.2,0,0,87.3333542871625,100.43335743023688,13.100003143074375,7,0,110.7475168338832,96.61107597360106
2025-07-28,Hamburg,Dairy,0.2,0,0,66.54426478944458,76.52590450786127,9.981639718416687,7,0,76.37751149566571,76.045066615399
2025-07-28,Hamburg,Fruits,0.2,1,0,154.7786755407134,177.99547687182041,23.216801331107007,7,0,208.29546195680535,107.52768480909229
2025-07-28,Hamburg,Veg,0.2,0,0,93.51162301069262,107.5383664622965,14.026743451603878,7,0,121.4563332540735,91.02567936248445
2025-07-29,Berlin,Bakery,-1.5,0,1,108.54331096047991,124.82480760455189,16.28149664407198,7,0,94.44373266109004,110.231084067615
2025-07-29,Berlin,Dairy,-1.5,0,1,75.60786969787351,86.94905015255453,11.341180454681023,7,0,75.4218948436548,73.11537002174664
2025-07-29,Berlin,Fruits,-1.5,0,1,116.36185877150052,133.8161375872256,17.454278815725075,7,0,108.04254222712527,130.1429044183977
2025-07-29,Berlin,Veg,-1.5,0,1,91.08495817528461,104.7477019015773,13.662743726292689,7,0,94.39694234663475,109.66765234791976
2025-07-29,Munich,Bakery,-2.7,0,1,87.76281573504386,100.92723809530042,13.164422360256566,7,0,74.03972604079192,109.45690042685746
2025-07-29,Munich,Dairy,-2.7,0,1,77.24182022217053,88.8280932554961,11.586273033325568,7,0,76.2806649040241,75.06075206916998
2025-07-29,Munich,Fruits,-2.7,0,1,96.27179232566534,110.71256117451514,14.4407688488498,7,0,117.65063385404173,179.805546935569
2025-07-29,Munich,Veg,-2.7,0,1,97.34389165384233,111.94547540191867,14.601583748076337,7,0,99.20469186497564,109.01161264743601
2025-07-29,Hamburg,Bakery,0.8,0,1,91.72910213769498,105.48846745834922,13.75936532065424,7,0,87.3333542871625,98.54150809408378
2025-07-29,Hamburg,Dairy,0.8,0,1,69.97415033784257,80.47027288851895,10.496122550676375,7,0,66.54426478944458,80.54672275813212
2025-07-29,Hamburg,Fruits,0.8,0,1,123.05134803691857,141.50905024245634,18.45770220553777,7,0,154.7786755407134,114.66370510240925
2025-07-29,Hamburg,Veg,0.8,0,1,97.4979954906951,112.12269481429936,14.624699323604261,7,0,93.51162301069262,97.43201567637202
2025-07-30,Berlin,Bakery,-0.4,0,2,86.2591347227898,99.19800493120826,12.938870208418464,7,0,108.54331096047991,112.09638492921326
2025-07-30,Berlin,Dairy,-0.4,0,2,72.937544979062,83.87817672592129,10.940631746859296,7,0,75.60786969787351,92.4563189866411
2025-07-30,Berlin,Fruits,-0.4,0,2,121.99761118564994,140.29725286349742,18.299641677847475,7,0,116.36185877150052,181.16139587950826
2025-07-30,Berlin,Veg,-0.4,0,2,108.38055077507747,124.63763339133908,16.257082616261613,7,0,91.08495817528461,107.77800626552857
2025-07-30,Munich,Bakery,0.9,0,2,82.15990621020788,94.48389214173905,12.323985931531169,7,0,87.76281573504386,93.70102703881753
2025-07-30,Munich,Dairy,0.9,0,2,77.55184106686532,89.18461722689511,11.632776160029792,7,0,77.24182022217053,79.77917575605278
2025-07-30,Munich,Fruits,0.9,0,2,113.57363625770611,130.60968169636203,17.03604543865592,7,0,96.27179232566534,128.1195311947307
2025-07-30,Munich,Veg,0.9,0,2,87.5976061378098,100.73724705848127,13.139640920671468,7,0,97.34389165384233,106.54335491069901
2025-07-30,Hamburg,Bakery,1.1,0,2,89.88073422721962,103.36284436130255,13.48211013408293,7,0,91.72910213769498,140.7654287597532
2025-07-30,Hamburg,Dairy,1.1,0,2,65.71980992531931,75.5777814141172,9.857971488797887,7,0,69.97415033784257,77.05127098640885
2025-07-30,Hamburg,Fruits,1.1,0,2,126.41562927371656,145.37797366477403,18.96234439105747,7,0,123.05134803691857,128.56179825907384
2025-07-30,Hamburg,Veg,1.1,0,2,105.23075370183378,121.01536675710884,15.78461305527506,7,0,97.4979954906951,116.34450157452368
2025-07-31,Berlin,Bakery,-1.1,0,3,103.05615300687617,118.5145759579076,15.458422951031423,7,0,86.2591347227898,107.07138592546278
2025-07-31,Berlin,Dairy,-1.1,0,3,65.89318506824648,75.77716282848344,9.88397776023696,7,0,72.937544979062,85.02973196035856
2025-07-31,Berlin,Fruits,-1.1,0,3,123.1023276830053,141.56767683545607,18.46534915245077,7,0,121.99761118564994,154.7631126792583
2025-07-31,Berlin,Veg,-1.1,0,3,116.17103419646116,133.59668932593033,17.425655129469163,7,0,108.38055077507747,122.33408690744439
2025-07-31,Munich,Bakery,1.9,0,3,98.53513863907861,113.31540943494039,14.780270795861782,7,0,82.15990621020788,81.89091800446023
2025-07-31,Munich,Dairy,1.9,0,3,76.5853316064292,88.07313134739357,11.487799740964377,7,0,77.55184106686532,67.9667789291605
2025-07-31,Munich,Fruits,1.9,1,3,171.67819496111196,197.42992420527872,25.751729244166768,7,0,113.57363625770611,115.57431115354558
2025-07-31,Munich,Veg,1.9,0,3,113.93373063272126,131.02379022762943,17.09005959490817,7,0,87.5976061378098,116.12231757950225
2025-07-31,Hamburg,Bakery,4.9,0,3,110.94740606985484,127.58951698033304,16.64211091047821,7,0,89.88073422721962,97.18884724785912
2025-07-31,Hamburg,Dairy,4.9,0,3,77.8143012293679,89.48644641377308,11.672145184405181,7,0,65.71980992531931,74.69195112005966
2025-07-31,Hamburg,Fruits,4.9,0,3,139.36645135095569,160.27141905359903,20.904967702643347,7,0,126.41562927371656,133.30293250690139
2025-07-31,Hamburg,Veg,4.9,0,3,112.3037169562299,129.1492744996644,16.84555754343448,7,0,105.23075370183378,99.4064028639439
2025-08-01,Berlin,Bakery,2.6,0,4,99.1124684331983,113.97933869817804,14.866870264979738,8,0,103.05615300687617,80.07574932026445
2025-08-01,Berlin,Dairy,2.6,0,4,74.8808380287707,86.11296373308629,11.232125704315592,8,0,65.89318506824648,82.13926169364362
2025-08-01,Berlin,Fruits,2.6,0,4,143.41549712545955,164.92782169427846,21.51232456881891,8,0,123.1023276830053,119.27782285638968
2025-08-01,Berlin,Veg,2.6,0,4,121.69905316016238,139.9539111341867,18.254857974024333,8,0,116.17103419646116,117.43861717735562
2025-08-01,Munich,Bakery,-2.5,0,4,93.03517553726995,106.99045186786043,13.955276330590479,8,0,98.53513863907861,99.04260169835725
2025-08-01,Munich,Dairy,-2.5,0,4,65.84498075442669,75.72172786759069,9.876747113164,8,0,76.5853316064292,71.68992029950341
2025-08-01,Munich,Fruits,-2.5,0,4,115.19821563372028,132.4779479787783,17.279732345058022,8,0,171.67819496111196,104.05000332731984
2025-08-01,Munich,Veg,-2.5,0,4,105.40506016131961,121.21581918551755,15.810759024197935,8,0,113.93373063272126,92.57421646309837
2025-08-01,Hamburg,Bakery,-4.4,0,4,96.30441432247305,110.750076470844,14.445662148370943,8,0,110.94740606985484,87.6818783530043
2025-08-01,Hamburg,Dairy,-4.4,0,4,67.66080406838486,77.80992467864259,10.149120610257725,8,0,77.8143012293679,86.00630391171896
2025-08-01,Hamburg,Fruits,-4.4,0,4,121.62339404738884,139.86690315449715,18.24350910710831,8,0,139.36645135095569,146.6255416963531
2025-08-01,Hamburg,Veg,-4.4,0,4,87.36583188454713,100.4707066672292,13.10487478268206,8,0,112.3037169562299,112.1465051213842
2025-08-02,Berlin,Bakery,1.1,1,5,160.4932344769353,184.56721964847557,24.073985171540272,8,1,99.1124684331983,147.86411413503015
2025-08-02,Berlin,Dairy,1.1,0,5,81.22770443203905,93.41186009684489,12.184155664805843,8,1,74.8808380287707,117.91287215539403
2025-08-02,Berlin,Fruits,1.1,0,5,151.40027120659488,174.1103118875841,22.71004068098921,8,1,143.41549712545955,160.53691930432183
2025-08-02,Berlin,Veg,1.1,0,5,129.70226408627067,149.15760369921125,19.455339612940577,8,1,121.69905316016238,157.41664869327192
2025-08-02,Munich,Bakery,-1.0,0,5,102.27527140999712,117.61656212149667,15.341290711499553,8,1,93.03517553726995,132.65667327523795
2025-08-02,Munich,Dairy,-1.0,0,5,80.67621512549422,92.77764739431835,12.101432268824126,8,1,65.84498075442669,79.208924348865
2025-08-02,Munich,Fruits,-1.0,0,5,132.95750457172002,152.901130257478,19.94362568575798,8,1,115.19821563372028,149.88686573851768
2025-08-02,Munich,Veg,-1.0,0,5,135.39074787972697,155.699360061686,20.308612181959035,8,1,105.40506016131961,140.16622084521674
2025-08-02,Hamburg,Bakery,2.9,0,5,113.44806754313686,130.46527767460736,17.017210131470506,8,1,96.30441432247305,114.65251491767543
2025-08-02,Hamburg,Dairy,2.9,0,5,81.69581902705617,93.95019188111459,12.254372854058417,8,1,67.66080406838486,95.82014522523225
2025-08-02,Hamburg,Fruits,2.9,0,5,129.7509118313126,149.21354860600948,19.462636774696875,8,1,121.62339404738884,169.4337263020289
2025-08-02,Hamburg,Veg,2.9,0,5,146.50834168189624,168.48459293418065,21.976251252284413,8,1,87.36583188454713,138.49547527364166
2025-08-03,Berlin,Bakery,0.5,0,6,104.4735580995519,120.14459181448467,15.671033714932776,8,1,160.4932344769353,142.17954379090025
2025-08-03,Berlin,Dairy,0.5,0,6,84.99819693358714,97.7479264736252,12.74972954003806,8,1,81.22770443203905,93.84848059838642
2025-08-03,Berlin,Fruits,0.5,0,6,144.6608014114235,166.359921623137,21.699120211713506,8,1,151.40027120659488,152.77724269784576
2025-08-03,Berlin,Veg,0.5,0,6,143.41927566585954,164.93216701573846,21.512891349878913,8,1,129.70226408627067,118.8195721342546
2025-08-03,Munich,Bakery,1.5,0,6,109.92390132908349,126.41248652844601,16.488585199362518,8,1,102.27527140999712,124.51806861717576
2025-08-03,Munich,Dairy,1.5,0,6,91.52891424739802,105.25825138450772,13.729337137109695,8,1,80.67621512549422,110.29540576630009
2025-08-03,Munich,Fruits,1.5,0,6,166.00880964637085,190.91013109332647,24.90132144695562,8,1,132.95750457172002,138.4778217498316
2025-08-03,Munich,Veg,1.5,0,6,121.98851774158736,140.28679540282545,18.29827766123809,8,1,135.39074787972697,116.47990383986057
2025-08-03,Hamburg,Bakery,-3.3,0,6,104.92976970529519,120.66923516108946,15.739465455794274,8,1,113.44806754313686,110.7475168338832
2025-08-03,Hamburg,Dairy,-3.3,0,6,97.88156903619875,112.56380439162857,14.68223535542981,8,1,81.69581902705617,76.37751149566571
2025-08-03,Hamburg,Fruits,-3.3,1,6,183.9590871781083,211.5529502548245,27.593863076716218,8,1,129.7509118313126,208.29546195680535
2025-08-03,Hamburg,Veg,-3.3,1,6,165.12046440870745,189.88853407001355,24.7680696613061,8,1,146.50834168189624,121.4563332540735
2025-08-04,Berlin,Bakery,-2.2,0,0,81.00186314235317,93.15214261370615,12.150279471352974,8,0,104.4735580995519,94.44373266109004
2025-08-04,Berlin,Dairy,-2.2,0,0,56.123580821204555,64.54211794438524,8.418537123180684,8,0,84.99819693358714,75.4218948436548
2025-08-04,Berlin,Fruits,-2.2,0,0,97.91805063417084,112.60575822929646,14.687707595125616,8,0,144.6608014114235,108.04254222712527
2025-08-04,Berlin,Veg,-2.2,0,0,84.80908467746008,97.53044737907908,12.721362701619,8,0,143.41927566585954,94.39694234663475
2025-08-04,Munich,Bakery,-1.2,0,0,78.6149993952726,90.40724930456349,11.792249909290888,8,0,109.92390132908349,74.03972604079192
2025-08-04,Munich,Dairy,-1.2,0,0,69.73597393555991,80.1963700258939,10.460396090333987,8,0,91.52891424739802,76.2806649040241
2025-08-04,Munich,Fruits,-1.2,0,0,100.4767241390847,115.5482327599474,15.071508620862701,8,0,166.00880964637085,117.65063385404173
2025-08-04,Munich,Veg,-1.2,0,0,112.03571869496258,128.84107649920696,16.80535780424438,8,0,121.98851774158736,99.20469186497564
2025-08-04,Hamburg,Bakery,-6.0,0,0,79.04958031556613,90.90701736290104,11.857437047334912,8,0,104.92976970529519,87.3333542871625
2025-08-04,Hamburg,Dairy,-6.0,0,0,53.25619726572935,61.24462685558875,7.9884295898594,8,0,97.88156903619875,66.54426478944458
2025-08-04,Hamburg,Fruits,-6.0,1,0,177.91895732011395,204.60680091813103,26.687843598017082,8,0,183.9590871781083,154.7786755407134
2025-08-04,Hamburg,Veg,-6.0,0,0,89.04935943738421,102.40676335299183,13.35740391560762,8,0,165.12046440870745,93.51162301069262
2025-08-05,Berlin,Bakery,-0.0,0,1,94.61020802521446,108.80173922899662,14.191531203782162,8,0,81.00186314235317,108.54331096047991
2025-08-05,Berlin,Dairy,-0.0,1,1,117.50052423053364,135.12560286511368,17.625078634580035,8,0,56.123580821204555,75.60786969787351
2025-08-05,Berlin,Fruits,-0.0,0,1,106.70983151940513,122.71630624731588,16.006474727910756,8,0,97.91805063417084,116.36185877150052
2025-08-05,Berlin,Veg,-0.0,0,1,118.43699590934368,136.2025452957452,17.76554938640153,8,0,84.80908467746008,91.08495817528461
2025-08-05,Munich,Bakery,-8.6,0,1,87.3849457793775,100.49268764628412,13.107741866906622,8,0,78.6149993952726,87.76281573504386
2025-08-05,Munich,Dairy,-8.6,0,1,41.63848627521153,47.884259216493255,6.245772941281729,8,0,69.73597393555991,77.24182022217053
2025-08-05,Munich,Fruits,-8.6,0,1,77.38801957763648,88.99622251428195,11.608202936645469,8,0,100.4767241390847,96.27179232566534
2025-08-05,Munich,Veg,-8.6,0,1,73.6184450414052,84.66121179761596,11.042766756210767,8,0,112.03571869496258,97.34389165384233
2025-08-05,Hamburg,Bakery,2.2,1,1,149.5136710447614,171.94072170147558,22.427050656714187,8,0,79.04958031556613,91.72910213769498
2025-08-05,Hamburg,Dairy,2.2,0,1,70.9078718547045,81.54405263291017,10.63618077820567,8,0,53.25619726572935,69.97415033784257
2025-08-05,Hamburg,Fruits,2.2,1,1,162.8936458666472,187.32769274664426,24.434046879997055,8,0,177.91895732011395,123.05134803691857
2025-08-05,Hamburg,Veg,2.2,0,1,110.77592673131387,127.39231574101095,16.616389009697073,8,0,89.04935943738421,97.4979954906951
